,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Havoysund,75,NO,1548096600,92,71.0,24.66,28.4,17.22
375,Fukagawa,76,JP,1548097868,80,43.72,142.05,17.77,4.52
376,Nanakuli,20,US,1548094140,81,21.39,-158.15,69.98,3.36
377,Tual,20,ID,1548097870,98,-5.67,132.75,83.79,15.14
378,Pahrump,90,US,1548096960,41,36.21,-115.98,48.2,18.34
379,Leh,76,IN,1548097873,73,34.16,77.58,0.76,1.95
380,Nome,90,US,1548096900,68,30.04,-94.42,56.3,10.29
381,Banjar,64,ID,1548097876,98,-7.37,108.54,69.48,1.16
382,Kantang,20,TH,1548097877,96,7.42,99.52,79.74,7.2
383,Khorixas,8,NA,1548097878,23,-20.37,14.96,87.03,10.0
384,Namibe,64,AO,1548097879,100,-15.19,12.15,77.44,10.0
385,Impfondo,44,CD,1548097881,75,1.62,18.06,79.38,3.51
386,Togur,80,RU,1548097882,92,58.36,82.83,24.03,8.99
387,Sorong,12,ID,1548097883,100,-0.86,131.25,82.3,12.12
388,Kharan,0,PK,1548097884,78,28.58,65.42,33.93,2.51
389,Anicuns,44,BR,1548097838,61,-16.46,-49.96,87.3,7.09
390,Chumikan,88,RU,1548097887,54,54.72,135.31,-0.32,10.67
391,Romhany,0,HU,1548095400,85,47.93,19.26,24.8,5.82
392,Vraca,90,BA,1548095400,94,43.84,18.4,32.0,2.24
393,Lagoa,20,PT,1548095400,58,37.14,-8.45,55.4,8.05
394,Saint-Augustin,90,FR,1548095400,80,44.83,-0.61,41.0,3.36
395,Necochea,0,AR,1548097894,72,-38.55,-58.74,76.36,13.24
396,Aykhal,56,RU,1548097895,78,65.95,111.51,-13.37,7.76
397,Istria,75,RO,1548095400,86,44.57,28.71,32.0,11.41
398,Barcelos,0,PT,1548095400,81,41.53,-8.62,51.8,8.05
399,Viedma,0,AR,1548097774,21,-40.81,-62.99,79.38,10.0
400,Celestun,0,MX,1548097900,100,20.87,-90.4,70.74,7.43
401,Dillon,75,US,1548096780,58,45.22,-112.64,30.92,20.8
402,Mukhen,0,RU,1548097902,64,48.19,136.14,-4.24,5.08
403,Honiara,68,SB,1548097904,100,-9.43,159.96,74.7,0.16
404,Poum,75,MK,1548097200,86,41.28,20.71,30.2,2.24
405,Matara,75,PE,1548093600,58,-13.74,-72.9,55.4,9.17
406,Forest,1,US,1548096900,39,32.36,-89.47,46.94,5.53
407,Boysun,0,UZ,1548097909,82,38.2,67.2,9.85,1.95
408,La Pila,40,EC,1548093600,79,-1.11,-80.58,84.2,11.41
409,Pacific Grove,20,US,1548096900,68,36.62,-121.92,55.04,6.93
410,San Patricio,0,PY,1548097913,59,-26.98,-56.83,87.03,3.18
411,Kurilsk,76,RU,1548097914,100,45.23,147.88,21.87,10.78
412,Marks,1,US,1548098100,42,34.26,-90.27,44.6,5.82
413,Baker City,1,US,1548096780,59,44.77,-117.83,37.94,21.92
414,Henties Bay,0,NA,1548097918,85,-22.12,14.28,68.71,4.74
415,Broome,75,GB,1548096960,86,52.47,1.45,38.84,9.17
416,Port Blair,0,IN,1548097676,100,11.67,92.75,82.3,14.25
417,Launceston,40,AU,1548095400,93,-41.43,147.14,57.2,4.7
418,Palmer,0,AU,1548095400,88,-34.85,139.16,73.4,4.7
419,Ust-Kut,12,RU,1548097927,76,56.78,105.75,6.39,3.62
420,Vung Tau,8,VN,1548097929,96,10.35,107.08,78.7,6.76
421,Qeshm,12,IR,1548095400,42,26.96,56.27,62.6,4.7
422,Oga,0,NG,1548097932,35,8.18,5.65,85.14,4.74
423,Rio Grande,75,BR,1548093600,65,-32.03,-52.1,80.6,6.93
424,Belaya Gora,8,RU,1548097934,0,68.54,146.19,-44.92,2.73
425,Pingliang,0,CN,1548097936,51,35.54,106.68,1.57,2.62
426,Geraldton,90,CA,1548095160,65,49.72,-86.95,3.2,5.82
427,Byron Bay,44,AU,1548095400,94,-28.65,153.62,71.6,4.41
428,Tiksi,36,RU,1548097940,0,71.64,128.87,-27.5,2.62
429,Acari,0,BR,1548097941,41,-6.44,-36.64,89.32,13.47
430,Aguimes,75,ES,1548095400,63,27.91,-15.45,64.4,19.46
431,Port Macquarie,64,AU,1548093600,94,-31.43,152.91,71.6,6.93
432,Charters Towers,0,AU,1548097945,89,-20.07,146.27,68.22,5.97
433,Usolye,76,RU,1548097946,84,59.42,56.68,15.52,14.03
434,Meulaboh,80,ID,1548097947,100,4.14,96.13,77.13,6.42
435,Sao Filipe,8,CV,1548097949,91,14.9,-24.5,73.08,16.71
436,Barcelona,20,ES,1548095400,81,41.38,2.18,46.4,3.36
437,Isla Mujeres,40,MX,1548096240,47,21.23,-86.73,77.0,6.93
438,Tyukalinsk,0,RU,1548097955,76,55.87,72.2,11.56,10.56
439,Tagusao,80,PH,1548097957,91,9.19,117.81,78.34,9.55
440,Orange Cove,90,US,1548096960,71,36.62,-119.31,51.98,3.36
441,Gaozhou,24,CN,1548097959,92,21.91,110.85,47.79,2.73
442,Berlevag,90,NO,1548096600,92,70.86,29.09,24.8,3.36
443,Avera,1,US,1548096900,20,33.19,-82.53,42.98,4.7
444,Betare Oya,32,CM,1548097963,27,5.6,14.08,84.91,7.54
445,Sikonge,40,TZ,1548093600,83,-5.63,32.75,69.8,5.82
446,Sitka,68,US,1548097966,63,37.17,-99.65,45.54,16.26
447,Clermont,0,AU,1548097967,84,-22.82,147.64,69.52,7.65
448,Tucurui,56,BR,1548097968,79,-3.77,-49.67,85.05,3.06
449,Guatire,40,VE,1548093600,62,10.47,-66.54,86.0,4.7
450,Staryy Nadym,76,RU,1548097970,83,65.61,72.68,7.47,9.1
451,Bahia Blanca,0,AR,1548097751,42,-38.72,-62.27,82.98,7.54
452,Rio Gallegos,75,AR,1548093600,47,-51.62,-69.22,59.0,23.04
453,Aripuana,64,BR,1548097878,77,-9.17,-60.63,84.6,1.95
454,Penalva,56,BR,1548097976,81,-3.29,-45.17,86.44,8.21
455,Gat,44,SN,1548095400,29,14.69,-16.54,86.0,18.34
456,La Crosse,90,US,1548096900,64,43.8,-91.24,17.6,18.34
457,Clyde River,20,CA,1548093600,73,70.47,-68.59,-29.21,2.39
458,Luderitz,20,NA,1548097981,73,-26.65,15.16,65.2,11.56
459,Ayr,75,GB,1548096600,93,55.46,-4.63,41.0,18.34
460,Lima,75,PE,1548093600,65,-12.06,-77.04,78.8,14.99
461,Kamalpur,0,BD,1548097984,90,24.17,91.81,54.99,2.62
462,Nichlaul,64,IN,1548097985,81,27.32,83.73,51.34,2.51
463,Pevek,80,RU,1548097987,93,69.7,170.27,-7.25,3.4
464,Farafangana,32,MG,1548097988,100,-22.82,47.83,79.96,15.59
465,Oranjemund,36,ZA,1548097989,91,-28.55,16.43,64.17,12.8
466,Vardo,1,US,1548097200,42,39.62,-77.74,21.2,18.34
467,Kamaishi,20,JP,1548097991,81,39.28,141.86,29.47,6.76
468,Bani Walid,0,LY,1548097993,39,31.76,14.0,58.95,13.02
469,Kampene,68,CD,1548097994,85,-3.59,26.67,73.89,2.17
470,Ucluelet,20,CA,1548093600,100,48.94,-125.55,35.6,3.36
471,Rimini,75,IT,1548096600,93,44.06,12.57,41.0,9.17
472,Atar,0,MR,1548093600,16,20.52,-13.05,75.2,9.17
473,Vikhorevka,36,RU,1548095400,84,56.12,101.17,5.0,2.24
474,Bilibino,68,RU,1548098000,55,68.06,166.44,-11.84,2.17
475,San Francisco,1,US,1548096960,56,37.78,-122.42,57.02,10.29
476,Arman,80,RU,1548098002,82,59.7,150.17,26.73,11.45
477,Tevaitoa,68,PF,1548098003,100,-16.78,-151.5,79.92,9.66
478,Gold Coast,20,AU,1548095400,94,-28.0,153.41,69.8,6.64
479,Vodnyy,68,RU,1548098006,72,63.51,53.41,0.45,2.95
480,Hayden,90,US,1548096960,88,47.77,-116.79,32.0,5.82
481,Pandamatenga,8,BW,1548098008,45,-18.54,25.64,74.7,7.09
482,Datong,0,CN,1548098010,51,40.09,113.3,-1.58,3.06
483,Praia,75,BR,1548093600,46,-20.25,-43.81,89.6,5.82
484,Camocim,24,BR,1548098013,82,-2.9,-40.84,83.07,12.57
485,Nandi Hills,75,KE,1548095400,93,0.11,35.19,71.6,1.12
486,Te Anau,80,NZ,1548098016,96,-45.41,167.72,52.69,9.78
487,Chiredzi,76,ZW,1548098017,51,-21.05,31.67,79.92,12.68
488,Lebu,0,ET,1548098018,58,8.96,38.73,52.87,4.63
489,Vorotynets,88,RU,1548098020,86,56.06,45.86,17.59,6.76
490,Maniitsoq,64,GL,1548098021,100,65.42,-52.9,12.69,1.39
491,Sawakin,92,SD,1548098023,100,19.1,37.33,69.52,5.41
492,Poya,0,NC,1548098024,100,-21.35,165.16,76.72,14.7
493,Saint-Avold,0,FR,1548097200,85,49.1,6.71,32.0,1.12
494,Yerbogachen,44,RU,1548098026,55,61.28,108.01,2.79,5.08
495,Booue,32,GA,1548098027,84,-0.09,11.94,80.1,1.95
496,Luanda,40,AO,1548093600,74,-8.83,13.24,82.4,9.17
497,Goderich,24,CA,1548098030,88,43.74,-81.71,14.62,14.81
498,Kostyantynivka,92,UA,1548098031,89,48.53,37.71,21.78,10.78
499,Price,90,US,1548096780,95,39.6,-110.81,30.02,5.82
500,Kipushi,44,CD,1548098034,93,-11.76,27.24,65.56,3.51
501,Talnakh,12,RU,1548098035,78,69.49,88.39,-12.34,4.63
502,Junin,40,PE,1548097200,43,-16.45,-71.58,71.6,16.11
503,Liverpool,75,GB,1548096600,81,53.41,-2.98,42.8,12.75
504,Pacifica,20,US,1548096960,59,37.61,-122.49,55.4,9.17
505,Neuquen,0,AR,1548093600,21,-38.95,-68.06,84.2,6.93
506,Nyrob,76,RU,1548098041,84,60.74,56.73,15.3,11.68
507,Dumas,0,IN,1548095400,88,21.09,72.71,71.6,6.93
508,Aksu,90,KZ,1548095400,92,52.04,76.93,19.4,15.66
509,Tilichiki,0,RU,1548098045,72,60.47,166.1,0.85,2.95
510,Shu,48,KZ,1548098046,79,43.6,73.76,24.97,3.96
511,Itupiranga,40,BR,1548093600,66,-5.13,-49.33,89.6,5.82
512,Sao Joao da Barra,0,BR,1548093600,46,-21.64,-41.05,91.4,23.04
513,Araouane,24,ML,1548098050,18,18.9,-3.53,66.91,3.62
514,Namanga,76,KE,1548098051,79,-2.55,36.79,64.89,0.16
515,Deputatskiy,24,RU,1548098053,0,69.3,139.9,-55.49,3.18
516,Glenwood Springs,90,US,1548096960,74,39.55,-107.33,33.98,7.54
517,Alta Floresta,20,BR,1548098055,77,-9.87,-56.08,88.2,0.16
518,Ajdabiya,0,LY,1548098056,82,30.75,20.22,46.39,2.73
519,Mahibadhoo,12,MV,1548098057,100,3.78,72.97,80.64,6.64
520,Souillac,90,FR,1548095400,87,45.6,-0.6,39.2,3.36
521,Namatanai,56,PG,1548098060,100,-3.66,152.44,81.45,7.99
522,Teya,40,MX,1548096240,36,21.05,-89.07,77.0,5.82
523,Zhigansk,68,RU,1548098062,72,66.77,123.37,-16.21,3.51
524,Sola,0,FI,1548096600,83,62.78,29.36,-5.81,6.93
525,Tarko-Sale,68,RU,1548098065,83,64.92,77.78,13.0,16.04
526,Sinnamary,76,GF,1548098066,92,5.38,-52.96,80.41,13.8
527,Tanout,0,NE,1548098067,32,14.97,8.88,79.15,2.73
528,Labuhan,92,ID,1548098068,99,-2.54,115.51,72.27,2.17
529,Valley City,90,US,1548098100,92,46.92,-98.0,6.8,16.11
530,Taguatinga,75,BR,1548093600,27,-15.83,-48.06,91.4,10.29
531,Sao Miguel do Iguacu,40,BR,1548093600,49,-25.35,-54.24,93.2,4.7
532,Cepu,80,ID,1548098073,98,-7.14,111.59,72.18,4.07
533,Rafai,0,CF,1548098074,41,4.95,23.92,77.71,5.75
534,Yaan,68,NG,1548098076,58,7.38,8.57,89.64,3.06
535,Puerto Parra,40,CO,1548093600,62,6.65,-74.06,89.6,5.82
536,Zmeinogorsk,92,RU,1548098078,92,51.15,82.2,25.87,12.01
537,Vila Franca do Campo,20,PT,1548095400,77,37.72,-25.43,59.0,4.7
538,Djambala,80,CG,1548098080,81,-2.55,14.76,76.95,3.62
539,Chegdomyn,0,RU,1548098082,41,51.13,133.04,-28.09,1.61
540,Burnie,0,AU,1548098083,100,-41.05,145.91,64.08,12.68
541,Milkovo,75,BG,1548096600,87,41.53,24.68,48.2,4.7
542,Sabzevar,0,IR,1548098085,75,36.21,57.68,20.65,3.18
543,Itabirito,75,BR,1548093600,46,-20.25,-43.8,89.6,5.82
544,Kukuna,0,SL,1548098088,37,8.64,-12.57,92.65,5.64
545,Aquiraz,20,BR,1548093600,62,-3.9,-38.39,87.8,21.92
546,Marawi,68,PH,1548098090,99,8.0,124.29,67.23,2.06
547,Trincomalee,20,LK,1548098091,91,8.58,81.23,70.24,4.18
548,Jumla,76,NP,1548098092,94,29.28,82.18,21.46,1.72
549,Vestmanna,92,FO,1548096600,100,62.16,-7.17,35.6,3.36
